"brand","gtin","imageUrl","name","offerDescription","onOffer","price","productId","productUrl","query","scrapedAt","store","unitPrice","unitPriceMeasure","unitSize"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/da836f80-9416-4da8-a991-5df8a575114e/300x300.jpg","Morrisons Brown Onions   1kg","Price Match","true","0.99","108504753","https://groceries.morrisons.com/products/morrisons-brown-onions-1kg/108504753","brown onions","2026-04-10T19:04:59.063Z","morrisons",,,"1kg"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/141088eb-d86c-4d83-bc99-a1d6bf4981c4/300x300.jpg","Morrisons Loose Onion","Price Match","true","0.16","108504884","https://groceries.morrisons.com/products/morrisons-loose-onion/108504884","brown onions","2026-04-10T19:04:59.063Z","morrisons",,,"0.16kg"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/ff321e38-fec3-48b7-b042-5ce11e703b2a/300x300.jpg","Morrisons Onions 3 pk",,"false","0.95","113301635","https://groceries.morrisons.com/products/morrisons-onions-3-pk/113301635","brown onions","2026-04-10T19:04:59.063Z","morrisons",,,"3 per pack"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/8b24cd91-b92e-4061-9194-953c36a18a60/300x300.jpg","Morrisons Large Mild Brown Onions",,"false","2","108462670","https://groceries.morrisons.com/products/morrisons-large-mild-brown-onions/108462670","brown onions","2026-04-10T19:04:59.063Z","morrisons",,,"3 per pack"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/b421a747-3dab-41c4-b617-117bdb078edb/300x300.jpg","Morrisons Organic Brown Onions 500g",,"false","1.05","108900756","https://groceries.morrisons.com/products/morrisons-organic-brown-onions-500g/108900756","brown onions","2026-04-10T19:04:59.063Z","morrisons",,,"500g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/0f2b8583-8b5a-4203-a6b3-a91c47389bb0/300x300.jpg","Morrisons British Skimmed Milk 4 Pint","Price Match","true","1.65","113240772","https://groceries.morrisons.com/products/morrisons-british-skimmed-milk-4-pint/113240772","skimmed milk","2026-04-10T19:05:01.069Z","morrisons",,,"2.272L"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/95e020d2-0777-4917-b3d9-7175728ee357/300x300.jpg","Morrisons British Skimmed Milk 2 Pint","Price Match","true","1.2","113244079","https://groceries.morrisons.com/products/morrisons-british-skimmed-milk-2-pint/113244079","skimmed milk","2026-04-10T19:05:01.069Z","morrisons",,,"1.136L"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/38ed4eff-9744-4495-8309-8b3019ee702d/300x300.jpg","Morrisons British Skimmed Milk 2 Pints","Price Match","true","1.2","103071979","https://groceries.morrisons.com/products/morrisons-british-skimmed-milk-2-pints/103071979","skimmed milk","2026-04-10T19:05:01.069Z","morrisons",,,"1.136L"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/6ff5e263-13cc-4268-9818-9a8f704c5b3c/300x300.jpg","Morrisons British Skimmed Milk 4 Pints","Price Match","true","1.65","103087401","https://groceries.morrisons.com/products/morrisons-british-skimmed-milk-4-pints/103087401","skimmed milk","2026-04-10T19:05:01.069Z","morrisons",,,"2.272L"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/07d2b6a5-3857-40fe-8e10-b4ffd7dd1790/300x300.jpg","Morrisons Long Life British Skimmed Milk",,"false","6.15","103039397","https://groceries.morrisons.com/products/morrisons-long-life-british-skimmed-milk/103039397","skimmed milk","2026-04-10T19:05:01.069Z","morrisons",,,"6 x 1L"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/ecdadc8a-07c7-4a65-8325-6211dec23c40/300x300.jpg","Morrisons The Butcher's On Market Street British Pork Loin Chops 400g","Buy 3 for £10","true","4.25","113027381","https://groceries.morrisons.com/products/morrisons-the-butcher-s-on-market-street-british-pork-loin-chops-400g/113027381","pork chops","2026-04-10T19:05:12.764Z","morrisons",,,"400g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/a9999613-dfdd-4266-adb8-920baa56ad2f/300x300.jpg","Morrisons British Pork Loin Steaks 400g","Buy 3 for £10","true","4.25","113005828","https://groceries.morrisons.com/products/morrisons-british-pork-loin-steaks-400g/113005828","pork chops","2026-04-10T19:05:12.764Z","morrisons",,,"400g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/49110f26-7f06-4e18-95de-28bf1e7a8bb5/300x300.jpg","Morrisons The Best Hampshire Breed 2 Pork Chops",,"false","5","114751961","https://groceries.morrisons.com/products/morrisons-the-best-hampshire-breed-2-pork-chops/114751961","pork chops","2026-04-10T19:05:12.764Z","morrisons",,,"500g"
"Market",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/57061cf4-136c-4c60-8f76-a8aa16965dc1/300x300.jpg","Market Street British Pork Loin Steaks",,"false","3","102798586","https://groceries.morrisons.com/products/market-street-british-pork-loin-steaks/102798586","pork chops","2026-04-10T19:05:12.764Z","morrisons",,,"0.4kg"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/7f219f54-be16-43f7-bacc-f5f8a38c8ad5/300x300.jpg","Morrisons British Pork Loin Steaks 600g",,"false","5.9","112062396","https://groceries.morrisons.com/products/morrisons-british-pork-loin-steaks-600g/112062396","pork chops","2026-04-10T19:05:12.764Z","morrisons",,,"600g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/8fe7b81d-b82e-4e66-aae9-0ef1ed347312/300x300.jpg","Morrisons Red Onions 3 Pack",,"false","0.95","108464077","https://groceries.morrisons.com/products/morrisons-red-onions-3-pack/108464077","red onions","2026-04-10T19:05:14.168Z","morrisons",,,"3 per pack"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/63224220-3f67-4e5d-be4f-aff6c037e68c/300x300.jpg","Morrisons Red Onions 1kg",,"false","0.95","108462418","https://groceries.morrisons.com/products/morrisons-red-onions-1kg/108462418","red onions","2026-04-10T19:05:14.168Z","morrisons",,,"1kg"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/855464a3-d230-42b4-8c4d-d21e05f0c5bd/300x300.jpg","Morrisons Sliced Red Onion",,"false","1.65","108205681","https://groceries.morrisons.com/products/morrisons-sliced-red-onion/108205681","red onions","2026-04-10T19:05:14.168Z","morrisons",,,"650g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/1ed20c30-fce9-4ab4-90be-21e6c722810c/300x300.jpg","Morrisons Market Street Sliced Red Onions",,"false","0.75","114065401","https://groceries.morrisons.com/products/morrisons-market-street-sliced-red-onions/114065401","red onions","2026-04-10T19:05:14.168Z","morrisons",,,"150g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/ff321e38-fec3-48b7-b042-5ce11e703b2a/300x300.jpg","Morrisons Onions 3 pk",,"false","0.95","113301635","https://groceries.morrisons.com/products/morrisons-onions-3-pk/113301635","red onions","2026-04-10T19:05:14.168Z","morrisons",,,"3 per pack"
"Califia",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/9907318a-14bf-4165-a1ca-35d53f9ad4c3/300x300.jpg","Califia Farms Oat Barista Chilled","Now £1.50, Was £2.10","true","1.5","112673971","https://groceries.morrisons.com/products/califia-farms-oat-barista-chilled/112673971","oat milk","2026-04-10T19:05:15.678Z","morrisons",,,"1L"
"Oatly",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/c1ebc350-983c-48d1-a8a2-005ee10eb84f/300x300.jpg","Oatly Oat Drink Barista Edition Long Life 1L",,"false","2.2","108033226","https://groceries.morrisons.com/products/oatly-oat-drink-barista-edition-long-life-1l/108033226","oat milk","2026-04-10T19:05:15.678Z","morrisons",,,"1L"
"Oatly",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/2d989949-a92a-4071-a703-ebb3e6ffecc5/300x300.jpg","Oatly Oat Drink Barista Edition Multi Pack 3x1.5L",,"false","8.1","115056768","https://groceries.morrisons.com/products/oatly-oat-drink-barista-edition-multi-pack-3x1-5l/115056768","oat milk","2026-04-10T19:05:15.678Z","morrisons",,,"3 x 1.5L"
"Oatly",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/d31ddc20-e6ed-4891-bdc5-d341adcaea99/300x300.jpg","Oatly Oat Drink Whole Long Life 1L","Now £1.50, Was £2","true","1.5","113170452","https://groceries.morrisons.com/products/oatly-oat-drink-whole-long-life-1l/113170452","oat milk","2026-04-10T19:05:15.678Z","morrisons",,,"1L"
"Oatly",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/1c7014e9-3a97-4fb5-b330-7e502356a1ad/300x300.jpg","Oatly Oat Drink Semi Long Life 1L","Now £1.50, Was £2","true","1.5","113171893","https://groceries.morrisons.com/products/oatly-oat-drink-semi-long-life-1l/113171893","oat milk","2026-04-10T19:05:15.678Z","morrisons",,,"1L"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/b74ecc02-7ff7-4e79-b07e-e0129db2d6a5/300x300.jpg","Morrisons Salad Onions (minimum 100g)","Price Match","true","0.69","108336382","https://groceries.morrisons.com/products/morrisons-salad-onions-minimum-100g/108336382","spring onions","2026-04-10T19:05:22.176Z","morrisons",,,"100g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/591c0147-c3f1-41bb-9513-1665348aeee1/300x300.jpg","Morrisons Jumbo Salad Onions   130g","Summer Ready BBQ 10% Off - More Card Price","true","1","108336577","https://groceries.morrisons.com/products/morrisons-jumbo-salad-onions-130g/108336577","spring onions","2026-04-10T19:05:22.176Z","morrisons",,,"130g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/41918e35-8190-49d9-adfc-3990f3d2e96e/300x300.jpg","Morrisons Spring Greens",,"false","0.9","108302422","https://groceries.morrisons.com/products/morrisons-spring-greens/108302422","spring onions","2026-04-10T19:05:22.176Z","morrisons",,,"500g"
"Schwartz",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/826f6b9a-044b-44e0-871f-f784f301a1f8/300x300.jpg","Schwartz Onion Granules","Buy 2 for £3.50","true","2","111258127","https://groceries.morrisons.com/products/schwartz-onion-granules/111258127","spring onions","2026-04-10T19:05:22.176Z","morrisons",,,"30g"
"Blue",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/508dd3ee-611f-4f35-9af1-aacd62563dee/300x300.jpg","Blue Dragon Oyster & Spring Onion Stir Fry Cooking Sauce Mild 120g","Now 75p, Was 95p","true","0.75","100417807","https://groceries.morrisons.com/products/blue-dragon-oyster-spring-onion-stir-fry-cooking-sauce-mild-120g/100417807","spring onions","2026-04-10T19:05:22.176Z","morrisons",,,"120g"
"New",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/f2d3e7d5-032b-4b1f-b45b-f990a9e8e5df/300x300.jpg","New York Bakery Co. Original Bagels 5 Pack","Now £1.35, Was £1.90","true","1.35","105340212","https://groceries.morrisons.com/products/new-york-bakery-co-original-bagels-5-pack/105340212","bagels","2026-04-10T19:05:32.912Z","morrisons",,,"5 per pack"
"New",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/787c1f08-1d55-429c-9245-c12367502200/300x300.jpg","New York Bakery Co. Sesame Bagel 5 Pack","Now £1.35, Was £1.90","true","1.35","102371822","https://groceries.morrisons.com/products/new-york-bakery-co-sesame-bagel-5-pack/102371822","bagels","2026-04-10T19:05:32.912Z","morrisons",,,"5 Pack"
"Warburtons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/7c58e58f-d5f2-4945-b744-33b88678ac7e/300x300.jpg","Warburtons Seeded Protein Thin Bagels","Now £1.40, Was £1.85","true","1.4","109585807","https://groceries.morrisons.com/products/warburtons-seeded-protein-thin-bagels/109585807","bagels","2026-04-10T19:05:32.912Z","morrisons",,,"4 per pack"
"New",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/6b4a1066-a7f6-4ba6-92cb-0d6b89bd7d20/300x300.jpg","New York Bakery Co. Cinnamon & Raisin Bagels 5 Pack","Now £1.35, Was £1.90","true","1.35","102371806","https://groceries.morrisons.com/products/new-york-bakery-co-cinnamon-raisin-bagels-5-pack/102371806","bagels","2026-04-10T19:05:32.912Z","morrisons",,,"5 per pack"
"New",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/73094756-8070-4afd-b14d-e5bef4ed9afe/300x300.jpg","New York Bakery Co. Red Onion & Chive Bagels","Now £1.35, Was £1.90","true","1.35","108286215","https://groceries.morrisons.com/products/new-york-bakery-co-red-onion-chive-bagels/108286215","bagels","2026-04-10T19:05:32.912Z","morrisons",,,"5 per pack"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/8cf18f1c-75da-4d4c-8ecf-009f0f7109be/300x300.jpg","Morrisons 10 Pack Smoked Back Bacon Rashers 300g","Price Match","true","1.49","105030433","https://groceries.morrisons.com/products/morrisons-10-pack-smoked-back-bacon-rashers-300g/105030433","smoked bacon","2026-04-10T19:05:44.036Z","morrisons",,,"300g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/8efa7b21-8593-4a0a-a529-f49a0a78c6ca/300x300.jpg","Morrisons 16 Rashers Smoked Back Bacon 500g","Buy 3 for £10","true","4.25","109152201","https://groceries.morrisons.com/products/morrisons-16-rashers-smoked-back-bacon-500g/109152201","smoked bacon","2026-04-10T19:05:44.036Z","morrisons",,,"500g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/daaf5d4b-1e7d-47ec-b6ce-a76589a9f76c/300x300.jpg","Morrisons 6 Pack Smoked Back Bacon Rashers 300g","Price Match","true","1.49","105032666","https://groceries.morrisons.com/products/morrisons-6-pack-smoked-back-bacon-rashers-300g/105032666","smoked bacon","2026-04-10T19:05:44.036Z","morrisons",,,"300g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/f3d14007-5645-491d-9715-fb380f2718fe/300x300.jpg","Morrisons Smoked Lardons",,"false","2.75","105042362","https://groceries.morrisons.com/products/morrisons-smoked-lardons/105042362","smoked bacon","2026-04-10T19:05:44.036Z","morrisons",,,"200g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/0a338cea-2634-4a72-9208-bb05ed1310d5/300x300.jpg","Morrisons 8 Lean Smoked Bacon Medallions",,"false","3.25","111008110","https://groceries.morrisons.com/products/morrisons-8-lean-smoked-bacon-medallions/111008110","smoked bacon","2026-04-10T19:05:44.036Z","morrisons",,,"225g"
"Alpro",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/4a4888e2-cafc-42e4-ab40-a33a25f370e3/300x300.jpg","Alpro Almond No Sugars Chilled Drink 1L",,"false","2.2","104927767","https://groceries.morrisons.com/products/alpro-almond-no-sugars-chilled-drink-1l/104927767","almond milk","2026-04-10T19:05:55.714Z","morrisons",,,"1L"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/678074ea-b46a-4dda-b8f7-fc27a070b8a4/300x300.jpg","Morrisons Almond Unsweetened Uht",,"false","1.25","110280921","https://groceries.morrisons.com/products/morrisons-almond-unsweetened-uht/110280921","almond milk","2026-04-10T19:05:55.714Z","morrisons",,,"1L"
"Plenish",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/e9eec93f-e447-4cd7-8acb-14a482ba9e00/300x300.jpg","Plenish Organic Almond Milk",,"false","2.25","113730536","https://groceries.morrisons.com/products/plenish-organic-almond-milk/113730536","almond milk","2026-04-10T19:05:55.714Z","morrisons",,,"1L"
"Blue",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/6a76e141-562f-4b28-90b4-2c2e4c719651/300x300.jpg","Blue Diamond Almonds Almond Breeze Unsweetened",,"false","1.9","111103900","https://groceries.morrisons.com/products/blue-diamond-almonds-almond-breeze-unsweetened/111103900","almond milk","2026-04-10T19:05:55.714Z","morrisons",,,"1L"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/f6cda37d-9985-48d4-9332-207724730910/300x300.jpg","Morrisons Oat Milk",,"false","1.5","110738807","https://groceries.morrisons.com/products/morrisons-oat-milk/110738807","almond milk","2026-04-10T19:05:55.714Z","morrisons",,,"1L"
"Alpro",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/ce1cba5e-1bc7-41ab-8c38-9250a13f21b4/300x300.jpg","Alpro Soya Unsweetened Long Life Drink 1L","Now £1.80, Was £2.10","true","1.8","103128859","https://groceries.morrisons.com/products/alpro-soya-unsweetened-long-life-drink-1l/103128859","soy milk","2026-04-10T19:06:07.678Z","morrisons",,,"1L"
"Alpro",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/0ff0877d-b4df-43a3-8ac5-747a2725a3b7/300x300.jpg","Alpro No Sugars Soya Chilled 1L","Now £1.80, Was £2","true","1.8","103080411","https://groceries.morrisons.com/products/alpro-no-sugars-soya-chilled-1l/103080411","soy milk","2026-04-10T19:06:07.678Z","morrisons",,,"1L"
"Alpro",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/3d5b0501-25a5-4d4c-82a0-b010645ce278/300x300.jpg","Alpro Soya Chilled Dairy Free Drink 1L","Now £1.80, Was £2","true","1.8","103134520","https://groceries.morrisons.com/products/alpro-soya-chilled-dairy-free-drink-1l/103134520","soy milk","2026-04-10T19:06:07.678Z","morrisons",,,"1L"
"The",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/fc20514a-d3c7-4cac-b922-943ae6c260dc/300x300.jpg","The Coconut Collab Natural Coconut Yoghurt 350g","Now £2.20, Was £2.75","true","2.2","107890681","https://groceries.morrisons.com/products/the-coconut-collab-natural-coconut-yoghurt-350g/107890681","soy milk","2026-04-10T19:06:07.678Z","morrisons",,,"350g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/001e07cf-5ba8-4aa5-ac03-9a4f33746867/300x300.jpg","Morrisons Long Life Unsweetened Soya Drink",,"false","1.25","103124321","https://groceries.morrisons.com/products/morrisons-long-life-unsweetened-soya-drink/103124321","soy milk","2026-04-10T19:06:07.678Z","morrisons",,,"1L"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/a6b00cd2-3ced-4d44-add0-9317f49f2b12/300x300.jpg","Morrisons Garlic","Price Match","true","0.87","111467041","https://groceries.morrisons.com/products/morrisons-garlic/111467041","garlic","2026-04-10T19:06:10.233Z","morrisons",,,"4 per pack"
"Very",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/3732b060-2bc9-4730-9e37-2ddb5355426b/300x300.jpg","Very Lazy Chopped Garlic","Now £1.75, Was £1.95","true","1.75","100405380","https://groceries.morrisons.com/products/very-lazy-chopped-garlic/100405380","garlic","2026-04-10T19:06:10.233Z","morrisons",,,"200g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/75ec779e-716a-4446-aa6e-5675664bd72e/300x300.jpg","Morrisons Organic Garlic 3 Pack",,"false","1","108769680","https://groceries.morrisons.com/products/morrisons-organic-garlic-3-pack/108769680","garlic","2026-04-10T19:06:10.233Z","morrisons",,,"3 per pack"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/eaa3145a-e131-4544-8b98-e8f55601a596/300x300.jpg","Morrisons Garlic Granules",,"false","1.09","106625543","https://groceries.morrisons.com/products/morrisons-garlic-granules/106625543","garlic","2026-04-10T19:06:10.233Z","morrisons",,,"55g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/74f280ac-3eb4-421e-a2cb-4a61b56948ad/300x300.jpg","Morrisons Chopped Garlic",,"false","1.5","113776278","https://groceries.morrisons.com/products/morrisons-chopped-garlic/113776278","garlic","2026-04-10T19:06:10.233Z","morrisons",,,"100g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/c614f02a-26ce-4745-af83-6ab5bb7f8887/300x300.jpg","Morrisons 10 Pack Unsmoked Back Bacon Rashers 300g","Price Match","true","1.49","105030409","https://groceries.morrisons.com/products/morrisons-10-pack-unsmoked-back-bacon-rashers-300g/105030409","unsmoked bacon","2026-04-10T19:06:20.203Z","morrisons",,,"300g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/6e6fc4a2-4f6e-4a6a-9c25-82d6bb3cad41/300x300.jpg","Morrisons 16 Rashers Unsmoked Back Bacon 500g","Buy 3 for £10","true","4.25","109151566","https://groceries.morrisons.com/products/morrisons-16-rashers-unsmoked-back-bacon-500g/109151566","unsmoked bacon","2026-04-10T19:06:20.203Z","morrisons",,,"500g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/3a5253fc-51b7-4cbc-a01a-326e503be536/300x300.jpg","Morrisons 6 Pack Unsmoked Back Bacon Rashers 300g","Price Match","true","1.49","105032308","https://groceries.morrisons.com/products/morrisons-6-pack-unsmoked-back-bacon-rashers-300g/105032308","unsmoked bacon","2026-04-10T19:06:20.203Z","morrisons",,,"300g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/a8b7be82-a961-4077-b61e-2e009a72abc2/300x300.jpg","Morrisons The Best 6 Unsmoked Thick Cut Back Bacon 240g","Buy 2 for £5","true","3.5","114110460","https://groceries.morrisons.com/products/morrisons-the-best-6-unsmoked-thick-cut-back-bacon-240g/114110460","unsmoked bacon","2026-04-10T19:06:20.203Z","morrisons",,,"240g"
