"brand","gtin","imageUrl","name","offerDescription","onOffer","price","productUrl","query","scrapedAt","store","unitPrice","unitPriceMeasure","unitSize"
"COWBELLE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/ac801d8b-1277-411d-9f97-f13a805607a6/UHT%20Semi%20Skimmed%20Milk","UHT Semi Skimmed Milk",,"false","0.99","https://www.aldi.co.uk/product/cowbelle-uht-semi-skimmed-milk-000000000000416563","skimmed milk","2026-04-10T17:58:03.383Z","aldi","0.99","per 1 L","1 L"
"COWBELLE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/d5a9ef42-80e2-4dce-a6f2-759326efd0b7/UHT%20Red%20Skimmed%20Milk","UHT Red Skimmed Milk",,"false","0.99","https://www.aldi.co.uk/product/cowbelle-uht-red-skimmed-milk-000000000000416564","skimmed milk","2026-04-10T17:58:03.383Z","aldi","0.99","per 1 L","1 L"
"COWBELLE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/0fdfa0f4-3845-46af-94f6-9dc8bf11d285/Skimmed%20Milk%200.5%25%20Fat","Skimmed Milk <0.5% Fat",,"false","1.65","https://www.aldi.co.uk/product/cowbelle-skimmed-milk-0-5-fat-000000000000416864","skimmed milk","2026-04-10T17:58:03.383Z","aldi","0.73","per 1 L","2.272 L"
"COWBELLE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/fa1bf699-a7a0-40fe-9362-1ce0e46f7434/Semi%20Skimmed%20Milk%201.7%25%20Fat","Semi Skimmed Milk 1.7% Fat",,"false","2.4","https://www.aldi.co.uk/product/cowbelle-semi-skimmed-milk-1-7-fat-000000000000416713","skimmed milk","2026-04-10T17:58:03.383Z","aldi","0.7","per 1 L","3.408 L"
"COWBELLE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/c8b92940-471c-4eff-934e-2776c1b922fb/Semi%20Skimmed%20Milk%201.7%25%20Fat","Semi Skimmed Milk 1.7% Fat",,"false","1.65","https://www.aldi.co.uk/product/cowbelle-semi-skimmed-milk-1-7-fat-000000000000416770","skimmed milk","2026-04-10T17:58:03.383Z","aldi","0.73","per 1 L","2.272 L"
"EVERYDAY ESSENTIALS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/7d68d27d-a19b-45b1-be0a-415b05426de0/Low%20Fat%20Cottage%20Cheese","Low Fat Cottage Cheese",,"false","0.89","https://www.aldi.co.uk/product/everyday-essentials-low-fat-cottage-cheese-000000000000416217","cottage cheese","2026-04-10T17:58:04.550Z","aldi","2.97","per 1 KG","0.3 KG"
"EMPORIUM",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/d6876544-f565-4a4f-89a8-cbe227130494/Full%20Fat%20Plain%20Cottage%20Cheese","Full Fat Plain Cottage Cheese",,"false","1.39","https://www.aldi.co.uk/product/emporium-full-fat-plain-cottage-cheese-000000000422469001","cottage cheese","2026-04-10T17:58:04.550Z","aldi","4.63","per 1 KG","0.3 KG"
"EMPORIUM",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/55111026-d2e8-4505-8961-65fe7e997572/Fat%20Free%20Plain%20Cottage%20Cheese","Fat Free Plain Cottage Cheese",,"false","1.39","https://www.aldi.co.uk/product/emporium-fat-free-plain-cottage-cheese-000000000422469002","cottage cheese","2026-04-10T17:58:04.550Z","aldi","4.63","per 1 KG","0.3 KG"
"CRESTWOOD",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/aa1bf61d-fb96-4706-95bf-75db85a1e3c7/Cottage%20Pie","Cottage Pie",,"false","5.49","https://www.aldi.co.uk/product/crestwood-cottage-pie-000000000000405555","cottage cheese","2026-04-10T17:58:04.550Z","aldi","4.58","per 1 KG","1.2 KG"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/940ff38c-5a61-4902-9fb7-993c0fa3787b/Cottage%20Pie","Cottage Pie","Was £5.49","true","4.99","https://www.aldi.co.uk/product/specially-selected-cottage-pie-000000000403439001","cottage cheese","2026-04-10T17:58:04.550Z","aldi","6.24","per 1 KG","0.8 KG"
"MEREVALE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/48bac52d-70a2-44da-bbe6-2e5ec382ec62/Free%20Range%20Eggs%206%20Pack","Free Range Eggs 6 Pack",,"false","0.99","https://www.aldi.co.uk/product/merevale-free-range-eggs-6-pack-000000000000548465","free range eggs","2026-04-10T17:58:14.866Z","aldi","0.17","per 1 Each","6 Each"
"MEREVALE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/01ca41a4-98a4-44db-8ca6-ecea88de494d/British%20Large%20Free%20Range%20Eggs%206%20Pack","British Large Free Range Eggs 6 Pack",,"false","1.79","https://www.aldi.co.uk/product/merevale-british-large-free-range-eggs-6-pack-000000000000416688","free range eggs","2026-04-10T17:58:14.866Z","aldi","0.3","per 1 Each","6 Each"
"MEREVALE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/5a12d16b-7c31-4f4a-be67-fcc7a0caeb0c/British%20Medium%20Free%20Range%20Eggs%206%20Pack","British Medium Free Range Eggs 6 Pack",,"false","1.55","https://www.aldi.co.uk/product/merevale-british-medium-free-range-eggs-6-pack-000000000000416701","free range eggs","2026-04-10T17:58:14.866Z","aldi","0.26","per 1 Each","6 Each"
"MEREVALE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/f5fd44cf-aaf4-40ce-bc79-183829ddb3d6/British%20Large%20Free%20Range%20Eggs%20%2012%20Pack","British Large Free Range Eggs  12 Pack",,"false","2.89","https://www.aldi.co.uk/product/merevale-british-large-free-range-eggs-12-pack-000000000000417009","free range eggs","2026-04-10T17:58:14.866Z","aldi","0.24","per 1 Each","12 Each"
"MEREVALE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/1f1e9423-aa43-4c8d-a4db-31edfcd21778/British%20Medium%20Free%20Range%20Eggs%2012%20Pack","British Medium Free Range Eggs 12 Pack",,"false","2.49","https://www.aldi.co.uk/product/merevale-british-medium-free-range-eggs-12-pack-000000000000417633","free range eggs","2026-04-10T17:58:14.866Z","aldi","0.21","per 1 Each","12 Each"
"ACTILEAF",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/4a64fd74-dab7-4f7f-96b0-072fc4abe53b/No%20Sugars%20Oat%20Drink","No Sugars Oat Drink",,"false","1.09","https://www.aldi.co.uk/product/actileaf-no-sugars-oat-drink-000000000000633294","oat milk","2026-04-10T17:58:19.069Z","aldi","1.09","per 1 L","1 L"
"ACTILEAF",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/d8cfa282-c33b-4b48-880a-04492a5ad3f9/Barista%20Style%20Oat%20Drink","Barista Style Oat Drink",,"false","1.25","https://www.aldi.co.uk/product/actileaf-barista-style-oat-drink-000000000000417675","oat milk","2026-04-10T17:58:19.069Z","aldi","1.25","per 1 L","1 L"
"ACTILEAF",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/f91f11c0-db27-4dfd-9fb7-70ea9d3409d8/UHT%20Unsweetened%20Almond%20Drink","UHT Unsweetened Almond Drink",,"false","0.99","https://www.aldi.co.uk/product/actileaf-uht-unsweetened-almond-drink-000000000000417610","oat milk","2026-04-10T17:58:19.069Z","aldi","0.99","per 1 L","1 L"
"ACTILEAF",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/8b5eac83-bdb8-423f-85d7-bf07789e7f38/UHT%20Sweetened%20Soya%20Drink","UHT Sweetened Soya Drink",,"false","0.99","https://www.aldi.co.uk/product/actileaf-uht-sweetened-soya-drink-000000000000417611","oat milk","2026-04-10T17:58:19.069Z","aldi","0.99","per 1 L","1 L"
"ACTILEAF",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/4206b2a7-7980-433f-a08b-337e7ceda7f3/UHT%20Unsweetened%20Soya%20Drink","UHT Unsweetened Soya Drink",,"false","0.85","https://www.aldi.co.uk/product/actileaf-uht-unsweetened-soya-drink-000000000000417612","oat milk","2026-04-10T17:58:19.069Z","aldi","0.85","per 1 L","1 L"
"CHOCEUR",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/660be3d3-56fc-4c0d-b03b-97d40d77e06a/Milk%20Almond%20Chocolate","Milk Almond Chocolate",,"false","2.25","https://www.aldi.co.uk/product/choceur-milk-almond-chocolate-000000000297424003","almond milk","2026-04-10T17:58:20.454Z","aldi","11.25","per 1 KG","0.2 KG"
"ACTILEAF",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/f91f11c0-db27-4dfd-9fb7-70ea9d3409d8/UHT%20Unsweetened%20Almond%20Drink","UHT Unsweetened Almond Drink",,"false","0.99","https://www.aldi.co.uk/product/actileaf-uht-unsweetened-almond-drink-000000000000417610","almond milk","2026-04-10T17:58:20.454Z","aldi","0.99","per 1 L","1 L"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/4e6046ea-93e0-48d4-bcf7-34a2d33d8c61/Milk%20Chocolate%20Almonds%20%20Honey%20Swiss%20Mountain%20Bar","Milk Chocolate Almonds & Honey Swiss Mountain Bar","Was £2.29","true","0.99","https://www.aldi.co.uk/product/specially-selected-milk-chocolate-almonds-honey-swiss-mountain-bar-000000000513699001","almond milk","2026-04-10T17:58:20.454Z","aldi","9.9","per 1 KG","0.1 KG"
"THE FOODIE MARKET",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/608e8668-b435-44b2-878e-7c24001f5be7/Whole%20Almonds","Whole Almonds","Was £1.75","true","1.69","https://www.aldi.co.uk/product/the-foodie-market-whole-almonds-000000000000384091","almond milk","2026-04-10T17:58:20.454Z","aldi","8.45","per 1 KG","0.2 KG"
"THE PANTRY",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/8d7512c3-c686-4624-bea7-2f870e47f710/Ground%20Almonds","Ground Almonds",,"false","0.99","https://www.aldi.co.uk/product/the-pantry-ground-almonds-000000000496633001","almond milk","2026-04-10T17:58:20.454Z","aldi","6.6","per 1 KG","0.15 KG"
"NATURE'S PICK",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/07378999-9bce-4375-a805-a09e76e1dd4a/Brown%20Onions","Brown Onions",,"false","0.99","https://www.aldi.co.uk/product/nature-s-pick-brown-onions-000000000000339777","brown onions","2026-04-10T17:58:26.751Z","aldi","0.99","per 1 KG","1 KG"
"NATURE'S PICK",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/125c23db-b235-478e-8a33-d496139d44ca/Large%20Brown%20Onions","Large Brown Onions",,"false","0.95","https://www.aldi.co.uk/product/nature-s-pick-large-brown-onions-000000000000339858","brown onions","2026-04-10T17:58:26.751Z","aldi","0.32","per 1 Each","3 Each"
"EVERYDAY ESSENTIALS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/e4b2dc71-77b9-4280-a225-b7d838912136/British%20Wonky%20Brown%20Onions","British Wonky Brown Onions",,"false","0.8","https://www.aldi.co.uk/product/everyday-essentials-british-wonky-brown-onions-000000000000339830","brown onions","2026-04-10T17:58:26.751Z","aldi","0.8","per 1 KG","1 KG"
"FOUR SEASONS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/b58a1a20-6af4-403b-9846-1d22e367228c/Hash%20Browns","Hash Browns",,"false","1.75","https://www.aldi.co.uk/product/four-seasons-hash-browns-000000000000270164","brown onions","2026-04-10T17:58:26.751Z","aldi","2.33","per 1 KG","0.75 KG"
"WORLDWIDE FOODS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/0b086c40-97e7-43a3-9fd2-79de35942b6e/Brown%20Rice","Brown Rice",,"false","1.39","https://www.aldi.co.uk/product/worldwide-foods-brown-rice-000000000000467442","brown onions","2026-04-10T17:58:26.751Z","aldi","1.39","per 1 KG","1 KG"
"MEREVALE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/5a12d16b-7c31-4f4a-be67-fcc7a0caeb0c/British%20Medium%20Free%20Range%20Eggs%206%20Pack","British Medium Free Range Eggs 6 Pack",,"false","1.55","https://www.aldi.co.uk/product/merevale-british-medium-free-range-eggs-6-pack-000000000000416701","medium eggs","2026-04-10T17:58:30.377Z","aldi","0.26","per 1 Each","6 Each"
"MEREVALE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/1f1e9423-aa43-4c8d-a4db-31edfcd21778/British%20Medium%20Free%20Range%20Eggs%2012%20Pack","British Medium Free Range Eggs 12 Pack",,"false","2.49","https://www.aldi.co.uk/product/merevale-british-medium-free-range-eggs-12-pack-000000000000417633","medium eggs","2026-04-10T17:58:30.377Z","aldi","0.21","per 1 Each","12 Each"
"NATURE'S PICK",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/80f3c1fc-9e10-4dea-8681-9097a0252803/Avocado%20Medium","Avocado Medium",,"false","0.69","https://www.aldi.co.uk/product/nature-s-pick-avocado-medium-000000000000672124","medium eggs","2026-04-10T17:58:30.377Z","aldi",,,""
"ASHFIELDS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/b462a08e-afd8-487f-b997-e0c0cd05f8ed/Medium%20Whole%20Chicken","Medium Whole Chicken",,"false","4.25","https://www.aldi.co.uk/product/ashfields-medium-whole-chicken-000000000000591840","medium eggs","2026-04-10T17:58:30.377Z","aldi","2.74","per 1 KG","1.55 KG"
"BEAUTIFUL BLOOMS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/72db7539-e760-46cd-8a69-304c66a9bff5/Medium%20Mixed%20Bouquet","Medium Mixed Bouquet",,"false","3.99","https://www.aldi.co.uk/product/beautiful-blooms-medium-mixed-bouquet-000000000422869002","medium eggs","2026-04-10T17:58:30.377Z","aldi","3.99","per 1 Each","1 Each"
"NATURE'S PICK",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/ac0958e5-1625-4764-8d15-69b20e4c9a8f/Red%20Onions","Red Onions",,"false","0.95","https://www.aldi.co.uk/product/nature-s-pick-red-onions-000000000000339914","red onions","2026-04-10T17:58:37.467Z","aldi","0.95","per 1 KG","1 KG"
"NATURE'S PICK",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/e6db7b4e-6383-4d9a-81e3-e6dd83c591a0/Large%20Red%20Onions","Large Red Onions",,"false","0.95","https://www.aldi.co.uk/product/nature-s-pick-large-red-onions-000000000000339862","red onions","2026-04-10T17:58:37.467Z","aldi","0.32","per 1 Each","3 Each"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/92cd2d7c-d0be-446d-bef1-9d846d650660/Caramelised%20Red%20Onion%20Chutney","Caramelised Red Onion Chutney",,"false","1.89","https://www.aldi.co.uk/product/specially-selected-caramelised-red-onion-chutney-000000000335772001","red onions","2026-04-10T17:58:37.467Z","aldi","0.61","per 100 G","310 G"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/cb69f197-2c4d-4f4b-a6c9-908d082b62ef/Red%20Onion%20Baking%20Camembert","Red Onion Baking Camembert","Was £2.99","true","2.49","https://www.aldi.co.uk/product/specially-selected-red-onion-baking-camembert-000000000581629002","red onions","2026-04-10T17:58:37.467Z","aldi","8.89","per 1 KG","0.28 KG"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/bef5e6e2-a029-4a3c-b485-2020f947027d/Caramelised%20Red%20Onion%20Flavoured%20Pork%20Burgers","Caramelised Red Onion Flavoured Pork Burgers",,"false","1.99","https://www.aldi.co.uk/product/specially-selected-caramelised-red-onion-flavoured-pork-burgers-000000000637595002","red onions","2026-04-10T17:58:37.467Z","aldi","6.63","per 1 KG","0.3 KG"
"ASIA SPECIALITIES",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/a19ab66f-929d-462d-a140-740c20949a9b/Dark%20Soy%20Sauce","Dark Soy Sauce",,"false","0.55","https://www.aldi.co.uk/product/asia-specialities-dark-soy-sauce-000000000334630001","soy milk","2026-04-10T17:58:44.586Z","aldi","3.67","per 1 L","0.15 L"
"ASIA SPECIALITIES",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/1fc6124e-4971-4756-8115-744afd26e58d/Light%20Soy%20Sauce","Light Soy Sauce",,"false","0.55","https://www.aldi.co.uk/product/asia-specialities-light-soy-sauce-000000000334630002","soy milk","2026-04-10T17:58:44.586Z","aldi","3.67","per 1 L","0.15 L"
"THE FISHMONGER",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/cf605880-f8e5-4b0d-8f79-6599955eb218/Soy%20%20Ginger%20Fusions%20Tuna","Soy & Ginger Fusions Tuna",,"false","0.89","https://www.aldi.co.uk/product/the-fishmonger-soy-ginger-fusions-tuna-000000000262127003","soy milk","2026-04-10T17:58:44.586Z","aldi","11.13","per 1 KG","0.08 KG"
"READY, SET…COOK!",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/27f43a17-b9e3-4ba5-8b69-34ae360b26e9/Khao%20Soi%20Meal%20Kit","Khao Soi Meal Kit",,"false","2.25","https://www.aldi.co.uk/product/ready-set-cook-khao-soi-meal-kit-000000000336498002","soy milk","2026-04-10T17:58:44.586Z","aldi","0.86","per 100 G","262 G"
"BELMONT",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/5bbdd2b1-f87e-4c8b-aa8b-d27407c5224d/Milk%20Chocolate%20Malted%20Milk%20Biscuits","Milk Chocolate Malted Milk Biscuits",,"false","1.29","https://www.aldi.co.uk/product/belmont-milk-chocolate-malted-milk-biscuits-000000000000467832","soy milk","2026-04-10T17:58:44.586Z","aldi","0.52","per 100 G","250 G"
"NATURE'S PICK",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/c781def0-558d-4cf4-9153-5a5380c32ddd/Spring%20Onions","Spring Onions",,"false","0.69","https://www.aldi.co.uk/product/nature-s-pick-spring-onions-000000000000339978","spring onions","2026-04-10T17:58:51.888Z","aldi","6.9","per 1 KG","0.1 KG"
"NATURE'S PICK",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/8f3d552f-f6fc-4bac-a1fc-c09b8f5eb72f/Jumbo%20Spring%20Onions","Jumbo Spring Onions",,"false","0.89","https://www.aldi.co.uk/product/nature-s-pick-jumbo-spring-onions-000000000000339855","spring onions","2026-04-10T17:58:51.888Z","aldi","6.85","per 1 KG","0.13 KG"
"NATURE'S PICK",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/07378999-9bce-4375-a805-a09e76e1dd4a/Brown%20Onions","Brown Onions",,"false","0.99","https://www.aldi.co.uk/product/nature-s-pick-brown-onions-000000000000339777","spring onions","2026-04-10T17:58:51.888Z","aldi","0.99","per 1 KG","1 KG"
"NATURE'S PICK",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/ac0958e5-1625-4764-8d15-69b20e4c9a8f/Red%20Onions","Red Onions",,"false","0.95","https://www.aldi.co.uk/product/nature-s-pick-red-onions-000000000000339914","spring onions","2026-04-10T17:58:51.888Z","aldi","0.95","per 1 KG","1 KG"
"READY, SET…COOK!",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/f6178548-16fc-446e-b747-b5b70b9f4340/Onion%20Granules","Onion Granules",,"false","0.65","https://www.aldi.co.uk/product/ready-set-cook-onion-granules-000000000000490854","spring onions","2026-04-10T17:58:51.888Z","aldi","0.18","per 10 G","36 G"
"MEREVALE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/e43e7551-3f17-4d69-9be5-79bcb7129041/British%20Organic%20Eggs%206%20Pack","British Organic Eggs 6 Pack",,"false","2.25","https://www.aldi.co.uk/product/merevale-british-organic-eggs-6-pack-000000000000417565","organic eggs","2026-04-10T17:58:59.341Z","aldi","0.38","per 1 Pack","6 Pack"
"ORGANIC",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/a4df215b-6001-4630-a38c-bad9184ebb3a/Organic%20Carrots","Organic Carrots",,"false","1.09","https://www.aldi.co.uk/product/organic-organic-carrots-000000000000632823","organic eggs","2026-04-10T17:58:59.341Z","aldi","1.56","per 1 KG","0.7 KG"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/967e2f79-2ee8-4530-8cc8-9da499c32a3c/Egg%20Tagliatelle","Egg Tagliatelle",,"false","1.45","https://www.aldi.co.uk/product/specially-selected-egg-tagliatelle-000000000000476098","organic eggs","2026-04-10T17:58:59.341Z","aldi","2.9","per 1 KG","0.5 KG"
"CUCINA",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/a329d78d-8d58-4c7e-906a-551794511554/Egg%20Pappardelle","Egg Pappardelle",,"false","1.19","https://www.aldi.co.uk/product/cucina-egg-pappardelle-000000000000624961","organic eggs","2026-04-10T17:58:59.341Z","aldi","4.76","per 1 KG","0.25 KG"
"KAVANAGH'S",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/cbd2a86f-bc39-4f6c-9f70-29a4d6247ad4/Organic%20Porridge%20Oats","Organic Porridge Oats",,"false","2.25","https://www.aldi.co.uk/product/kavanagh-s-organic-porridge-oats-000000000000336884","organic eggs","2026-04-10T17:58:59.341Z","aldi","0.23","per 100 G","1,000 G"
"COWBELLE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/ce2b1081-ea01-4f4e-b131-6e67664d72c3/Lactose%20Free%20Milk","Lactose Free Milk",,"false","0.99","https://www.aldi.co.uk/product/cowbelle-lactose-free-milk-000000000000422329","lactose free milk","2026-04-10T17:59:02.101Z","aldi","0.99","per 1 L","1 L"
